mechanism,basis,sigma_trade_pct,n_per_year,floor_annual_pct_Y6.7,floor_annual_pct_Y1,floor_annual_pct_Y2,floor_annual_pct_Y3,bars_in_position_per_year,cost_bar_gross_pct_yr,sesoi_annual_pct,gate,years_to_reach_sesoi
M1,BTCUSDT,7.9615,19.060,22.0896,57.1775,40.4306,33.0115,747.1,20.3448,10.0,FAIL,32.7
M1,ETHUSDT,9.7914,21.443,28.8147,74.5849,52.7395,43.0616,742.5,22.8410,10.0,FAIL,55.6
M1,POOLED,8.8765,22.034,26.4796,68.5407,48.4656,39.5720,810.3,,10.0,FAIL,47.0
M2,BTCUSDT,4.2934,191.795,37.7877,97.8110,69.1628,56.4712,2186.1,52.0680,10.0,FAIL,95.7
M2,ETHUSDT,5.7646,182.116,49.4394,127.9706,90.4889,73.8839,2186.0,53.4979,10.0,FAIL,163.8
M2,POOLED,5.0290,203.408,45.5820,117.9862,83.4288,68.1193,2378.4,,10.0,FAIL,139.2
